Config,AOA,CBO,GTO,GWO,HHO,LSCBO,PSO,WOA
W0,12.0,10.7,7.3,6.7,4.7,4.2,8.3,3.2
W1,12.0,11.0,6.3,6.2,4.7,4.5,8.7,3.3
W2,12.0,10.3,5.0,6.8,5.0,4.7,8.7,3.5
W3,12.0,10.0,6.3,6.7,4.2,4.7,7.7,3.5
W4,12.0,11.0,6.3,6.7,4.2,4.2,9.0,3.7
