variant,n,mean_makespan,mean_energy,mean_cost,mean_imbalance,mean_objective
LSCBO_full,150,534.82318328,1568.79148071,2192.81358497,1.52454882,1.41452425
cbo_base,150,615.17509239,1744.11558359,2207.07731101,1.82304462,1.65328195
ls_only,150,545.28847187,1591.14200824,2193.79970231,1.53167016,1.41892334
no_levy,150,534.03456287,1566.90834601,2192.38126907,1.50947282,1.40217981
no_local_search,150,613.42956413,1740.61373885,2207.31972145,1.80555748,1.64154536
no_phase2,150,532.07309351,1562.52190333,2191.84118233,1.49656183,1.39193453
no_phase3,150,536.62988941,1572.74591736,2193.15642297,1.50228342,1.39674909
