algorithm,rank_makespan,blocks_makespan,rank_energy,blocks_energy,rank_cost,blocks_cost,rank_imbalance,blocks_imbalance,rank_objective,blocks_objective
LSCBO,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5
HHO,2.8,5,2.8,5,3.6,5,3.2,5,3.0,5
DBO,4.2,5,4.2,5,6.0,5,4.2,5,4.0,5
GWO,4.8,5,4.8,5,5.2,5,5.0,5,4.8,5
PSO,5.0,5,5.0,5,5.4,5,4.8,5,4.8,5
CBO,5.2,5,5.4,5,6.6,5,4.8,5,5.2,5
GTO,7.2,5,7.2,5,7.0,5,6.6,5,7.0,5
WOA,7.0,5,7.0,5,5.6,5,7.6,5,7.4,5
AOA,7.8,5,7.6,5,4.6,5,7.8,5,7.8,5
