perturbation,n,mean_makespan,mean_energy,mean_cost,mean_imbalance,mean_objective
CAUCHY,3,319.49542049,957.62003871,1463.19821784,1.4996925,1.3920442
GAUSSIAN,3,305.33149561,927.19554625,1461.54884969,1.44845648,1.35528292
LEVY,3,296.54744648,907.44452551,1458.93719661,1.38264367,1.3031593
NONE,3,292.56690146,898.17137014,1457.17256078,1.37488451,1.2951735
RANDOM_RESTART,3,301.16672469,916.51323477,1457.93857999,1.41605895,1.32607841
